校下・地区,センター,燃やすごみ,燃やさないごみ,資源,あきびん
金池,東部管理センター,月 木,水2,火1 火3,水4
荷揚,東部管理センター,月 木,水4,火1 火3,水2
長浜,東部管理センター,火 金,月3,月2 月4,水1
中島,東部管理センター,火 金,木4,木1 木3,水2
住吉,東部管理センター,火 金,月3,月2 月4,水1
春日,西部管理センター,月 木,金3,金2 金4,水1
大道,西部管理センター,月 木,金2,金1 金3,水4
西の台,東部管理センター,火 金,月3,月2 月4,水1
八幡,西部管理センター,火 金,木4,木1 木3,水2
豊府,東部管理センター,火 金,水2,月1 月3,水4
南大分,東部管理センター,月 木,金4,金1 金3,水2
城南,西部管理センター,月 木,火2,火1 火3,水4
荏隈,東部管理センター,火 金,月4,月1 月3,水2
滝尾,西部管理センター,火 金,月2,月1 月3,水4
津留,東部管理センター,月 木,水1,火2 火4,水3
東大分,西部管理センター,火 金,水2,月2 月4,水1
日岡,西部管理センター,火 金,水2,月2 月4,水1
桃園,東部管理センター,月 木,水3,金2 金4,水1
明野,東部管理センター,火 金,月2,月1 月3,水4
鶴崎,東部管理センター,火 金,水3,木2 木4,水1
三佐,東部管理センター,月 木,金1,金2 金4,水3
別保,西部管理センター,火 金,水1,木1 木3,水4
明治,西部管理センター,火 金,水1,木2 木4,水3
高田,東部管理センター,月 木,水4,火1 火3,水2
松岡,西部管理センター,火 金,月3,月2 月4,水1
川添,西部管理センター,月 木,火3,金1 金3,水4
戸次,西部管理センター,火 金,木3,木2 木4,水1
判田,西部管理センター,火 金,月1,月2 月4,水3
竹中,西部管理センター,火 金,木2,木1 木3,水4
吉野,東部管理センター,火 金,水1,月2 月4,水3
稙田,東部管理センター,月 木,金3,金2 金4,水1
宗方,東部管理センター,火 金,月3,月2 月4,水1
横瀬,西部管理センター,月 木,金4,火1 火3,水2
東稙田,東部管理センター,火 金,水2,木1 木3,水4
寒田,東部管理センター,火 金,月3,月2 月4,水1
敷戸,西部管理センター,火 金,水2,月2 月4,水1
鴛野,東部管理センター,火 金,木3,木2 木4,水1
賀来,西部管理センター,月 木,火4,火1 火3,水2
大在,東部管理センター,月 木,水4,火1 火3,水2
坂ノ市,西部管理センター,月 木,水4,金1 金3,水2
小佐井,西部管理センター,月 木,水3,金2 金4,水1
丹生,西部管理センター,月 木,水1,火2 火4,水3
本神崎,西部管理センター,火 金,水4,木1 木3,水2
木佐上,東部管理センター,月 木,金1,金2 金4,水3
大志生木,西部管理センター,火 金,木1,木2 木4,水3
関,西部管理センター,火 金,月4,月1 月3,水2
一尺屋,東部管理センター,月 木,水2,金1 金3,水4
東部,東部管理センター,月 木,火1,火2 火4,水3
中部,西部管理センター,月 木,水3,金2 金4,水1
西部,東部管理センター,月 木,水3,火2 火4,水1
今市,西部管理センター,火 金,水2,月2 月4,水1
